graphName, node, componentId
list depth, 3495, 0
list depth, 3359, 0
list depth, 3938, 0
list depth, 5238, 0
list depth, 3120, 0
list depth, 6348, 0
list depth, 3861, 0
list depth, 4697, 0
list depth, 3973, 0
list depth, 3774, 0
list depth, 4731, 0
list depth, 3991, 0
list depth, 3769, 0
list depth, 5219, 0
list depth, 4574, 0
list depth, 4472, 0
list depth, 4162, 0
list depth, 4585, 0
list depth, 4443, 0
list depth, 4321, 0
list depth, 3957, 0
list depth, 3663, 0
list depth, 6324, 0
list depth, 4078, 0
list depth, 4663, 0
list depth, 2507, 0
list depth, 3822, 0
list depth, 3657, 0
list depth, 4678, 0
list depth, 4326, 0
list depth, 3500, 0
list depth, 3997, 0
list depth, 4744, 0
list depth, 3391, 0
list depth, 5619, 0
list depth, 5173, 0
list depth, 3448, 0
list depth, 3893, 0
list depth, 2800, 0
list depth, 4019, 0
list depth, 4136, 0
list depth, 4305, 0
list depth, 3602, 0
list depth, 4260, 0
list depth, 3859, 0
list depth, 4806, 0
list depth, 4670, 0
list depth, 4047, 0
list depth, 5050, 0
list depth, 4436, 0
list depth, 4099, 0
list depth, 3971, 0
list depth, 4196, 0
list depth, 3889, 0
list depth, 4322, 0
list depth, 3347, 0
list depth, 4684, 0
list depth, 3107, 0
list depth, 2689, 0
list depth, 5052, 0
list depth, 5349, 0
list depth, 4294, 0
list depth, 5120, 0
list depth, 4778, 0
list depth, 4706, 0
list depth, 4208, 0
list depth, 2666, 0
list depth, 3403, 0
list depth, 3390, 0
list depth, 5274, 0
list depth, 4125, 0
list depth, 2366, 0
list depth, 4314, 0
list depth, 4610, 0
list depth, 3862, 0
list depth, 4562, 0
list depth, 4999, 0
list depth, 3592, 0
list depth, 3199, 0
list depth, 3258, 0
list depth, 4164, 0
list depth, 3985, 0
list depth, 6002, 0
list depth, 3514, 0
list depth, 4673, 0
list depth, 2621, 0
list depth, 4255, 0
list depth, 3434, 0
list depth, 4775, 0
list depth, 3840, 0
list depth, 4041, 0
list depth, 4456, 0
list depth, 2975, 0
list depth, 3546, 0
list depth, 4577, 0
list depth, 4762, 0
list depth, 2901, 0
list depth, 4598, 0
list depth, 4991, 0
list depth, 3907, 0
list depth, 4592, 0
list depth, 3937, 0
list depth, 4133, 0
list depth, 4242, 0
list depth, 2237, 0
list depth, 4545, 0
list depth, 5136, 0
list depth, 3879, 0
list depth, 4008, 0
list depth, 4181, 0
list depth, 2320, 0
list depth, 3644, 0
list depth, 3868, 0
list depth, 4505, 0
list depth, 3742, 0
list depth, 5444, 0
list depth, 4525, 0
list depth, 4311, 0
list depth, 3793, 0
list depth, 4558, 0
list depth, 4300, 0
list depth, 2451, 0
list depth, 4338, 0
list depth, 3406, 0
list depth, 5019, 0
list depth, 3586, 0
list depth, 4033, 0
list depth, 6082, 0
list depth, 3965, 0
list depth, 4997, 0
list depth, 4421, 0
list depth, 3222, 0
list depth, 4279, 0
list depth, 4412, 0
list depth, 3354, 0
list depth, 5029, 0
list depth, 3949, 0
list depth, 2011, 0
list depth, 3650, 0
list depth, 3890, 0
list depth, 5174, 0
list depth, 2476, 0
list depth, 5040, 0
list depth, 4711, 0
list depth, 3719, 0
list depth, 5448, 0
list depth, 4717, 0
list depth, 3570, 0
list depth, 3567, 0
list depth, 4747, 0
list depth, 2225, 0
list depth, 3590, 0
list depth, 4502, 0
list depth, 4271, 0
list depth, 4014, 0
list depth, 4226, 0
list depth, 4039, 0
list depth, 4616, 0
list depth, 3296, 0
list depth, 4092, 0
list depth, 4494, 0
list depth, 3905, 0
list depth, 3740, 0
list depth, 3888, 0
list depth, 4699, 0
list depth, 5229, 0
list depth, 2924, 0
list depth, 4375, 0
list depth, 3572, 0
list depth, 1828, 0
list depth, 3612, 0
list depth, 4064, 0
list depth, 3427, 0
list depth, 6015, 0
list depth, 4685, 0
list depth, 4232, 0
list depth, 4299, 0
list depth, 2550, 0
list depth, 4109, 0
list depth, 3798, 0
list depth, 4758, 0
list depth, 4507, 0
list depth, 4824, 0
list depth, 3373, 0
list depth, 3707, 0
list depth, 3764, 0
list depth, 4150, 0
list depth, 4485, 0
list depth, 3503, 0
list depth, 4960, 0
list depth, 4025, 0
list depth, 4665, 0
list depth, 3807, 0
list depth, 2437, 0
list depth, 4636, 0
list depth, 3858, 0
list depth, 2972, 0
list depth, 4750, 0
list depth, 5115, 0
list depth, 3178, 0
list depth, 4223, 0
list depth, 3400, 0
list depth, 5159, 0
list depth, 4328, 0
list depth, 4647, 0
list depth, 4952, 0
list depth, 1730, 0
list depth, 3624, 0
list depth, 4628, 0
list depth, 3632, 0
list depth, 2172, 0
list depth, 4931, 0
list depth, 4540, 0
list depth, 3587, 0
list depth, 4345, 0
list depth, 2402, 0
list depth, 3750, 0
list depth, 3939, 0
list depth, 4606, 0
list depth, 3726, 0
list depth, 3637, 0
list depth, 3702, 0
list depth, 3049, 0
list depth, 4702, 0
list depth, 2591, 0
list depth, 3065, 0
list depth, 4268, 0
list depth, 3052, 0
list depth, 5574, 0
list depth, 4446, 0
list depth, 5838, 0
list depth, 4172, 0
list depth, 5172, 0
list depth, 3600, 0
list depth, 4813, 0
list depth, 4500, 0
list depth, 4563, 0
list depth, 4093, 0
list depth, 4385, 0
list depth, 3092, 0
list depth, 4122, 0
list depth, 4201, 0
list depth, 3636, 0
list depth, 4207, 0
list depth, 4886, 0
list depth, 3043, 0
list depth, 4145, 0
list depth, 2475, 0
list depth, 3319, 0
list depth, 4419, 0
list depth, 4519, 0
list depth, 3872, 0
list depth, 5484, 0
list depth, 5218, 0
list depth, 4588, 0
list depth, 3891, 0
list depth, 3293, 0
list depth, 3015, 0
list depth, 4370, 0
list depth, 4508, 0
list depth, 4329, 0
list depth, 3121, 0
list depth, 3383, 0
list depth, 4759, 0
list depth, 4417, 0
list depth, 4926, 0
list depth, 4876, 0
list depth, 4841, 0
list depth, 4081, 0
list depth, 3848, 0
list depth, 2719, 0
list depth, 3217, 0
list depth, 3378, 0
list depth, 4401, 0
list depth, 2999, 0
list depth, 3182, 0
list depth, 4595, 0
list depth, 4104, 0
list depth, 3469, 0
list depth, 3225, 0
list depth, 3134, 0
list depth, 4072, 0
list depth, 3714, 0
list depth, 3456, 0
list depth, 3131, 0
list depth, 4143, 0
list depth, 3565, 0
list depth, 4214, 0
list depth, 3792, 0
list depth, 3518, 0
list depth, 3886, 0
list depth, 4292, 0
list depth, 4197, 0
list depth, 3172, 0
list depth, 2287, 0
list depth, 4836, 0
list depth, 5475, 0
list depth, 4256, 0
list depth, 3542, 0
list depth, 3743, 0
list depth, 1112, 0
list depth, 3480, 0
list depth, 3300, 0
list depth, 4676, 0
list depth, 3278, 0
list depth, 3980, 0
list depth, 5474, 0
list depth, 4992, 0
list depth, 2057, 0
list depth, 3280, 0
list depth, 3803, 0
list depth, 4163, 0
list depth, 2821, 0
list depth, 5167, 0
list depth, 3078, 0
list depth, 3844, 0
list depth, 2831, 0
list depth, 3207, 0
list depth, 3215, 0
list depth, 7518, 0
list depth, 3992, 0
list depth, 2578, 0
list depth, 4435, 0
list depth, 3599, 0
list depth, 3601, 0
list depth, 3904, 0
list depth, 3245, 0
list depth, 4249, 0
list depth, 5588, 0
list depth, 3898, 0
list depth, 3261, 0
list depth, 1939, 0
list depth, 3556, 0
list depth, 4400, 0
list depth, 3294, 0
list depth, 3076, 0
list depth, 3522, 0
list depth, 3462, 0
list depth, 2961, 0
list depth, 3899, 0
list depth, 4253, 0
list depth, 5364, 0
list depth, 3453, 0
list depth, 2736, 0
list depth, 3330, 0
list depth, 3224, 0
list depth, 5278, 0
list depth, 3906, 0
list depth, 3228, 0
list depth, 3341, 0
list depth, 4278, 0
list depth, 4258, 0
list depth, 3394, 0
list depth, 4147, 0
list depth, 3654, 0
list depth, 3860, 0
list depth, 3389, 0
list depth, 2528, 0
list depth, 2663, 0
list depth, 6352, 0
list depth, 4790, 0
list depth, 4312, 0
list depth, 3751, 0
list depth, 2483, 0
list depth, 2145, 0
list depth, 3725, 0
list depth, 3362, 0
list depth, 5200, 0
list depth, 3274, 0
list depth, 3515, 0
list depth, 4668, 0
list depth, 3664, 0
list depth, 4955, 0
list depth, 2933, 0
list depth, 4108, 0
list depth, 3153, 0
list depth, 6519, 0
list depth, 2281, 0
list depth, 4754, 0
list depth, 3668, 0
list depth, 4630, 0
list depth, 4245, 0
list depth, 4103, 0
list depth, 3791, 0
list depth, 3852, 0
list depth, 3824, 0
list depth, 2167, 0
list depth, 2673, 0
list depth, 4629, 0
list depth, 3002, 0
list depth, 5676, 0
list depth, 3357, 0
list depth, 3008, 0
list depth, 2774, 0
list depth, 3291, 0
list depth, 3149, 0
list depth, 3633, 0
list depth, 3680, 0
list depth, 3321, 0
list depth, 1738, 0
list depth, 3698, 0
list depth, 4213, 0
list depth, 3349, 0
list depth, 3275, 0
list depth, 6451, 0
list depth, 4161, 0
list depth, 2733, 0
list depth, 2514, 0
list depth, 3159, 0
list depth, 3715, 0
list depth, 4440, 0
list depth, 3825, 0
list depth, 4114, 0
list depth, 3660, 0
list depth, 3649, 0
list depth, 3379, 0
list depth, 2866, 0
list depth, 2734, 0
list depth, 3954, 0
list depth, 4052, 0
list depth, 3944, 0
list depth, 4302, 0
list depth, 4746, 0
list depth, 3183, 0
list depth, 4079, 0
list depth, 3696, 0
list depth, 5370, 0
list depth, 3810, 0
list depth, 4713, 0
list depth, 3744, 0
list depth, 3627, 0
list depth, 2253, 0
list depth, 3474, 0
list depth, 4296, 0
list depth, 3770, 0
list depth, 4426, 0
list depth, 5113, 0
list depth, 2764, 0
list depth, 2692, 0
list depth, 3112, 0
list depth, 3683, 0
list depth, 4088, 0
list depth, 2840, 0
list depth, 2668, 0
list depth, 3945, 0
list depth, 4814, 0
list depth, 4495, 0
list depth, 3023, 0
list depth, 3761, 0
list depth, 2505, 0
list depth, 3430, 0
list depth, 2910, 0
list depth, 4828, 0
list depth, 3855, 0
list depth, 3452, 0
list depth, 3445, 0
list depth, 4430, 0
list depth, 2526, 0
list depth, 2412, 0
list depth, 2520, 0
list depth, 2148, 0
list depth, 3976, 0
list depth, 2948, 0
list depth, 5441, 0
list depth, 3440, 0
list depth, 3923, 0
list depth, 3689, 0
list depth, 3967, 0
list depth, 4005, 0
list depth, 4694, 0
list depth, 3367, 0
list depth, 4155, 0
list depth, 3208, 0
list depth, 3510, 0
list depth, 5077, 0
list depth, 2198, 0
list depth, 3856, 0
list depth, 2763, 0
list depth, 3834, 0
list depth, 1592, 0
list depth, 4060, 0
list depth, 4178, 0
list depth, 3758, 0
list depth, 2446, 0
list depth, 2289, 0
list depth, 3187, 0
list depth, 3545, 0
list depth, 4382, 0
list depth, 1859, 0
list depth, 3279, 0
list depth, 3504, 0
list depth, 3878, 0
list depth, 5059, 0
list depth, 3734, 0
list depth, 4244, 0
list depth, 3933, 0
list depth, 4348, 0
list depth, 3839, 0
list depth, 3640, 0
list depth, 4058, 0
list depth, 3615, 0
list depth, 3732, 0
list depth, 4320, 0
list depth, 3845, 0
list depth, 4820, 0
list depth, 3100, 0
list depth, 3444, 0
list depth, 3242, 0
list depth, 3809, 0
list depth, 3260, 0
list depth, 3757, 0
list depth, 4182, 0
list depth, 3722, 0
list depth, 2706, 0
list depth, 3286, 0
list depth, 3325, 0
list depth, 4218, 0
list depth, 4006, 0
list depth, 2756, 0
list depth, 2426, 0
list depth, 3917, 0
list depth, 3249, 0
list depth, 3616, 0
list depth, 4978, 0
list depth, 3051, 0
list depth, 3562, 0
list depth, 3993, 0
list depth, 3109, 0
list depth, 5277, 0
list depth, 4124, 0
list depth, 3918, 0
list depth, 4512, 0
list depth, 4048, 0
list depth, 2826, 0
list depth, 3922, 0
list depth, 2934, 0
list depth, 2323, 0
list depth, 2262, 0
list depth, 3073, 0
list depth, 6620, 0
list depth, 3272, 0
list depth, 2508, 0
list depth, 3978, 0
list depth, 3423, 0
list depth, 4901, 0
list depth, 3846, 0
list depth, 4105, 0
list depth, 4270, 0
list depth, 3262, 0
list depth, 4701, 0
list depth, 4614, 0
list depth, 3268, 0
list depth, 2197, 0
list depth, 2299, 0
list depth, 2904, 0
list depth, 4234, 0
list depth, 4204, 0
list depth, 4053, 0
list depth, 2937, 0
list depth, 4158, 0
list depth, 3387, 0
list depth, 3594, 0
list depth, 3829, 0
list depth, 3212, 0
list depth, 3071, 0
list depth, 4631, 0
list depth, 3982, 0
list depth, 3682, 0
list depth, 3733, 0
list depth, 4556, 0
list depth, 3001, 0
list depth, 3539, 0
list depth, 3568, 0
list depth, 2699, 0
list depth, 3921, 0
list depth, 2614, 0
list depth, 3213, 0
list depth, 3924, 0
list depth, 2617, 0
list depth, 3101, 0
list depth, 4608, 0
list depth, 3305, 0
list depth, 2803, 0
list depth, 2479, 0
list depth, 3442, 0
list depth, 2544, 0
list depth, 3912, 0
list depth, 2813, 0
list depth, 3255, 0
list depth, 4979, 0
list depth, 4148, 0
list depth, 4123, 0
list depth, 4445, 0
list depth, 3723, 0
list depth, 4535, 0
list depth, 2271, 0
list depth, 2912, 0
list depth, 2622, 0
list depth, 3571, 0
list depth, 4416, 0
list depth, 4210, 0
list depth, 3749, 0
list depth, 3553, 0
list depth, 3302, 0
list depth, 4110, 0
list depth, 3931, 0
list depth, 3240, 0
list depth, 4098, 0
list depth, 4634, 0
list depth, 2565, 0
list depth, 3525, 0
list depth, 5692, 0
list depth, 4225, 0
list depth, 3717, 0
list depth, 3857, 0
list depth, 3238, 0
list depth, 3706, 0
list depth, 3171, 0
list depth, 3866, 0
list depth, 2206, 0
list depth, 4342, 0
list depth, 3952, 0
list depth, 3847, 0
list depth, 3805, 0
list depth, 3368, 0
list depth, 2570, 0
list depth, 3623, 0
list depth, 4277, 0
list depth, 2661, 0
list depth, 4042, 0
list depth, 3118, 0
list depth, 4003, 0
list depth, 1612, 0
list depth, 4023, 0
list depth, 4195, 0
list depth, 3451, 0
list depth, 1684, 0
list depth, 3667, 0
list depth, 2429, 0
list depth, 3686, 0
list depth, 4229, 0
list depth, 3067, 0
list depth, 4652, 0
list depth, 2955, 0
list depth, 3130, 0
list depth, 3303, 0
list depth, 3816, 0
list depth, 3685, 0
list depth, 3953, 0
list depth, 3972, 0
list depth, 3795, 0
list depth, 4559, 0
list depth, 3863, 0
list depth, 3815, 0
list depth, 4689, 0
list depth, 4503, 0
list depth, 3283, 0
list depth, 3652, 0
list depth, 3759, 0
list depth, 4115, 0
list depth, 5038, 0
list depth, 3646, 0
list depth, 4797, 0
list depth, 3541, 0
list depth, 3210, 0
list depth, 3195, 0
list depth, 3753, 0
list depth, 3625, 0
list depth, 2627, 0
list depth, 2909, 0
list depth, 5634, 0
list depth, 3472, 0
list depth, 2353, 0
list depth, 4988, 0
list depth, 3578, 0
list depth, 2500, 0
list depth, 3393, 0
list depth, 3288, 0
list depth, 2492, 0
list depth, 3475, 0
list depth, 1718, 0
list depth, 4000, 0
list depth, 3691, 0
list depth, 3184, 0
list depth, 3755, 0
list depth, 2619, 0
list depth, 3415, 0
list depth, 3295, 0
list depth, 3676, 0
list depth, 3155, 0
list depth, 3817, 0
list depth, 2984, 0
list depth, 3778, 0
list depth, 3606, 0
list depth, 2153, 0
list depth, 2978, 0
list depth, 3727, 0
list depth, 3169, 0
list depth, 3168, 0
list depth, 4544, 0
list depth, 3413, 0
list depth, 3395, 0
list depth, 3414, 0
list depth, 3236, 0
list depth, 3263, 0
list depth, 3512, 0
list depth, 2806, 0
list depth, 2555, 0
list depth, 4479, 0
list depth, 2958, 0
list depth, 3264, 0
list depth, 3990, 0
list depth, 3869, 0
list depth, 3930, 0
list depth, 2891, 0
list depth, 2547, 0
list depth, 2844, 0
list depth, 4341, 0
list depth, 3068, 0
list depth, 3747, 0
list depth, 4034, 0
list depth, 5402, 0
list depth, 3775, 0
list depth, 2994, 0
list depth, 4220, 0
list depth, 2751, 0
list depth, 3356, 0
list depth, 3534, 0
list depth, 3948, 0
list depth, 3044, 0
list depth, 4265, 0
list depth, 3289, 0
list depth, 3103, 0
list depth, 3491, 0
list depth, 4140, 0
list depth, 4462, 0
list depth, 3424, 0
list depth, 2377, 0
list depth, 3312, 0
list depth, 3335, 0
list depth, 3450, 0
list depth, 4757, 0
list depth, 3421, 0
list depth, 3693, 0
list depth, 2069, 0
list depth, 3401, 0
list depth, 3232, 0
list depth, 3716, 0
list depth, 3558, 0
list depth, 3237, 0
list depth, 4091, 0
list depth, 2316, 0
list depth, 3830, 0
list depth, 2710, 0
list depth, 4013, 0
list depth, 2554, 0
list depth, 4740, 0
list depth, 4097, 0
list depth, 3203, 0
list depth, 2874, 0
list depth, 3177, 0
list depth, 3034, 0
list depth, 3738, 0
list depth, 3604, 0
list depth, 3384, 0
list depth, 3340, 0
list depth, 4975, 0
list depth, 4568, 0
list depth, 2659, 0
list depth, 2962, 0
list depth, 2735, 0
list depth, 2694, 0
list depth, 2863, 0
list depth, 3030, 0
list depth, 4581, 0
list depth, 3842, 0
list depth, 5283, 0
list depth, 4729, 0
list depth, 3235, 0
list depth, 3808, 0
list depth, 3801, 0
list depth, 4051, 0
list depth, 2365, 0
list depth, 5043, 0
list depth, 2410, 0
list depth, 2779, 0
list depth, 1571, 0
list depth, 2613, 0
list depth, 3244, 0
list depth, 3095, 0
list depth, 3665, 0
list depth, 3559, 0
list depth, 1068, 0
list depth, 4531, 0
list depth, 3576, 0
list depth, 3201, 0
list depth, 2462, 0
list depth, 3106, 0
list depth, 4179, 0
list depth, 4948, 0
list depth, 4040, 0
list depth, 1145, 0
list depth, 1955, 0
list depth, 3760, 0
list depth, 3989, 0
list depth, 1457, 0
list depth, 2428, 0
list depth, 3641, 0
list depth, 2739, 0
list depth, 3902, 0
list depth, 3925, 0
list depth, 3205, 0
list depth, 3812, 0
list depth, 4736, 0
list depth, 2966, 0
list depth, 2553, 0
list depth, 3098, 0
list depth, 3836, 0
list depth, 4662, 0
list depth, 3345, 0
list depth, 2566, 0
list depth, 3729, 0
list depth, 4117, 0
list depth, 3648, 0
list depth, 2607, 0
list depth, 2471, 0
list depth, 3055, 0
list depth, 3867, 0
list depth, 2149, 0
list depth, 2927, 0
list depth, 4173, 0
list depth, 2797, 0
list depth, 4358, 0
list depth, 3114, 0
list depth, 3849, 0
list depth, 3334, 0
list depth, 3018, 0
list depth, 3950, 0
list depth, 3557, 0
list depth, 3218, 0
list depth, 4458, 0
list depth, 3336, 0
list depth, 2838, 0
list depth, 4293, 0
list depth, 2238, 0
list depth, 4447, 0
list depth, 3388, 0
list depth, 1991, 0
list depth, 3784, 0
list depth, 3234, 0
list depth, 4425, 0
list depth, 2552, 0
list depth, 4840, 0
list depth, 1785, 0
list depth, 1089, 0
list depth, 3892, 0
list depth, 3548, 0
list depth, 3323, 0
list depth, 4075, 0
list depth, 1101, 0
list depth, 2295, 0
list depth, 3498, 0
list depth, 4056, 0
list depth, 3310, 0
list depth, 4167, 0
list depth, 3139, 0
list depth, 3080, 0
list depth, 4388, 0
list depth, 2859, 0
list depth, 3085, 0
list depth, 3196, 0
list depth, 4868, 0
list depth, 3122, 0
list depth, 2983, 0
list depth, 4251, 0
list depth, 2628, 0
list depth, 4036, 0
list depth, 2482, 0
list depth, 2857, 0
list depth, 2979, 0
list depth, 4015, 0
list depth, 2143, 0
list depth, 5365, 0
list depth, 3035, 0
list depth, 3934, 0
list depth, 679, 0
list depth, 2649, 0
list depth, 4076, 0
list depth, 3175, 0
list depth, 2339, 0
list depth, 3821, 0
list depth, 3961, 0
list depth, 3231, 0
list depth, 3478, 0
list depth, 3579, 0
list depth, 3942, 0
list depth, 2965, 0
list depth, 4141, 0
list depth, 3549, 0
list depth, 3039, 0
list depth, 3457, 0
list depth, 4723, 0
list depth, 3253, 0
list depth, 3069, 0
list depth, 2753, 0
list depth, 3350, 0
list depth, 3252, 0
list depth, 2789, 0
list depth, 1771, 0
list depth, 3850, 0
list depth, 3381, 0
list depth, 4848, 0
list depth, 2594, 0
list depth, 3437, 0
list depth, 1943, 0
list depth, 2996, 0
list depth, 3560, 0
list depth, 3125, 0
list depth, 3577, 0
list depth, 2845, 0
list depth, 2697, 0
list depth, 2630, 0
list depth, 3605, 0
list depth, 2557, 0
list depth, 2373, 0
list depth, 2592, 0
list depth, 3146, 0
list depth, 3563, 0
list depth, 3200, 0
list depth, 2214, 0
list depth, 847, 0
list depth, 2952, 0
list depth, 2534, 0
list depth, 4189, 0
list depth, 4020, 0
list depth, 3439, 0
list depth, 3655, 0
list depth, 4829, 0
list depth, 4066, 0
list depth, 3127, 0
list depth, 1830, 0
list depth, 4918, 0
list depth, 3618, 0
list depth, 3561, 0
list depth, 3494, 0
list depth, 3467, 0
list depth, 3471, 0
list depth, 2790, 0
list depth, 2169, 0
list depth, 2677, 0
list depth, 5524, 0
list depth, 4083, 0
list depth, 3588, 0
list depth, 3896, 0
list depth, 2503, 0
list depth, 1498, 0
list depth, 2970, 0
list depth, 2818, 0
list depth, 2987, 0
list depth, 3658, 0
list depth, 3536, 0
list depth, 4727, 0
list depth, 3027, 0
list depth, 2967, 0
list depth, 3318, 0
list depth, 2572, 0
list depth, 3711, 0
list depth, 2504, 0
list depth, 2542, 0
list depth, 3369, 0
list depth, 3470, 0
list depth, 3022, 0
list depth, 3609, 0
list depth, 3380, 0
list depth, 2236, 0
list depth, 4267, 0
list depth, 3315, 0
list depth, 2727, 0
list depth, 3998, 0
list depth, 3979, 0
list depth, 1905, 0
list depth, 2825, 0
list depth, 3731, 0
list depth, 3569, 0
list depth, 2270, 0
list depth, 2396, 0
list depth, 1814, 0
list depth, 2895, 0
list depth, 3884, 0
list depth, 3981, 0
list depth, 4010, 0
list depth, 3116, 0
list depth, 4175, 0
list depth, 2489, 0
list depth, 2513, 0
list depth, 3626, 0
list depth, 3009, 0
list depth, 2798, 0
list depth, 3882, 0
list depth, 3690, 0
list depth, 3416, 0
list depth, 3666, 0
list depth, 3580, 0
list depth, 2347, 0
list depth, 2256, 0
list depth, 2449, 0
list depth, 3251, 0
list depth, 4407, 0
list depth, 2731, 0
list depth, 4394, 0
list depth, 3370, 0
list depth, 3083, 0
list depth, 3772, 0
list depth, 4611, 0
list depth, 2354, 0
list depth, 1201, 0
list depth, 1009, 0
list depth, 2922, 0
list depth, 2870, 0
list depth, 2618, 0
list depth, 2830, 0
list depth, 3185, 0
list depth, 2602, 0
list depth, 3422, 0
list depth, 3533, 0
list depth, 4239, 0
list depth, 2971, 0
list depth, 4119, 0
list depth, 3528, 0
list depth, 1615, 0
list depth, 2867, 0
list depth, 2054, 0
list depth, 3066, 0
list depth, 2897, 0
list depth, 3174, 0
list depth, 3386, 0
list depth, 2829, 0
list depth, 3613, 0
list depth, 3129, 0
list depth, 2714, 0
list depth, 5313, 0
list depth, 2871, 0
list depth, 2540, 0
list depth, 2399, 0
list depth, 2431, 0
list depth, 2906, 0
list depth, 2456, 0
list depth, 2611, 0
list depth, 3123, 0
list depth, 3152, 0
list depth, 3419, 0
list depth, 3110, 0
list depth, 2872, 0
list depth, 3145, 0
list depth, 2474, 0
list depth, 4080, 0
list depth, 3509, 0
list depth, 2105, 0
list depth, 3229, 0
list depth, 2861, 0
list depth, 4274, 0
list depth, 2605, 0
list depth, 4211, 0
list depth, 3247, 0
list depth, 2929, 0
list depth, 4284, 0
list depth, 4011, 0
list depth, 2362, 0
list depth, 3141, 0
list depth, 3399, 0
list depth, 2862, 0
list depth, 3070, 0
list depth, 3701, 0
list depth, 2732, 0
list depth, 3550, 0
list depth, 4257, 0
list depth, 3147, 0
list depth, 2441, 0
list depth, 2525, 0
list depth, 2810, 0
list depth, 4582, 0
list depth, 3163, 0
list depth, 3059, 0
list depth, 2631, 0
list depth, 2886, 0
list depth, 3436, 0
list depth, 4137, 0
list depth, 4492, 0
list depth, 4571, 0
list depth, 2340, 0
list depth, 4318, 0
list depth, 3298, 0
list depth, 4515, 0
list depth, 3608, 0
list depth, 3433, 0
list depth, 3348, 0
list depth, 3826, 0
list depth, 4018, 0
list depth, 2433, 0
list depth, 4546, 0
list depth, 2620, 0
list depth, 3193, 0
list depth, 2698, 0
list depth, 3537, 0
list depth, 1414, 0
list depth, 3458, 0
list depth, 2853, 0
list depth, 2254, 0
list depth, 3708, 0
list depth, 2940, 0
list depth, 2468, 0
list depth, 3081, 0
list depth, 2390, 0
list depth, 3460, 0
list depth, 1181, 0
list depth, 2210, 0
list depth, 3285, 0
list depth, 2080, 0
list depth, 3226, 0
list depth, 2387, 0
list depth, 2802, 0
list depth, 2541, 0
list depth, 2801, 0
list depth, 2634, 0
list depth, 2837, 0
list depth, 3581, 0
list depth, 4726, 0
list depth, 3670, 0
list depth, 3529, 0
list depth, 4381, 0
list depth, 2406, 0
list depth, 3077, 0
list depth, 2466, 0
list depth, 3054, 0
list depth, 3096, 0
list depth, 2676, 0
list depth, 2082, 0
list depth, 2519, 0
list depth, 2600, 0
list depth, 3887, 0
list depth, 2890, 0
list depth, 2087, 0
list depth, 2355, 0
list depth, 2804, 0
list depth, 2778, 0
list depth, 2842, 0
list depth, 4518, 0
list depth, 3799, 0
list depth, 3314, 0
list depth, 2892, 0
list depth, 2196, 0
list depth, 2723, 0
list depth, 4281, 0
list depth, 3449, 0
list depth, 2139, 0
list depth, 3455, 0
list depth, 2981, 0
list depth, 2597, 0
list depth, 3486, 0
list depth, 2378, 0
list depth, 2461, 0
list depth, 1513, 0
list depth, 2772, 0
list depth, 3211, 0
list depth, 2775, 0
list depth, 3265, 0
list depth, 2888, 0
list depth, 2636, 0
list depth, 3838, 0
list depth, 3645, 0
list depth, 4016, 0
list depth, 3306, 0
list depth, 4290, 0
list depth, 2882, 0
list depth, 2762, 0
list depth, 4012, 0
list depth, 2847, 0
list depth, 2742, 0
list depth, 2964, 0
list depth, 4156, 0
list depth, 1761, 0
list depth, 1041, 0
list depth, 3189, 0
list depth, 3728, 0
list depth, 3250, 0
list depth, 2319, 0
list depth, 3311, 0
list depth, 2942, 0
list depth, 5406, 0
list depth, 2130, 0
list depth, 2794, 0
list depth, 1840, 0
list depth, 2769, 0
list depth, 2242, 0
list depth, 1355, 0
list depth, 3025, 0
list depth, 1379, 0
list depth, 2997, 0
list depth, 2793, 0
list depth, 2472, 0
list depth, 1940, 0
list depth, 2496, 0
list depth, 4187, 0
list depth, 1669, 0
list depth, 2442, 0
list depth, 4433, 0
list depth, 3800, 0
list depth, 4024, 0
list depth, 2409, 0
list depth, 2648, 0
list depth, 3333, 0
list depth, 4390, 0
list depth, 3164, 0
list depth, 1359, 0
list depth, 3831, 0
list depth, 1249, 0
list depth, 3454, 0
list depth, 3669, 0
list depth, 3984, 0
list depth, 2576, 0
list depth, 3026, 0
list depth, 1509, 0
list depth, 389, 0
list depth, 3292, 0
list depth, 3316, 0
list depth, 2257, 0
list depth, 3322, 0
list depth, 3308, 0
list depth, 4134, 0
list depth, 3631, 0
list depth, 3276, 0
list depth, 2782, 0
list depth, 3463, 0
list depth, 3662, 0
list depth, 2469, 0
list depth, 1301, 0
list depth, 2687, 0
list depth, 2685, 0
list depth, 1969, 0
list depth, 3180, 0
list depth, 3966, 0
list depth, 4028, 0
list depth, 3584, 0
list depth, 3915, 0
list depth, 2368, 0
list depth, 3007, 0
list depth, 3143, 0
list depth, 2832, 0
list depth, 2584, 0
list depth, 3910, 0
list depth, 3151, 0
list depth, 3019, 0
list depth, 3392, 0
list depth, 2606, 0
list depth, 2363, 0
list depth, 2625, 0
list depth, 3220, 0
list depth, 2470, 0
list depth, 1593, 0
list depth, 1411, 0
list depth, 3864, 0
list depth, 4095, 0
list depth, 2060, 0
list depth, 3190, 0
list depth, 2956, 0
list depth, 3591, 0
list depth, 2654, 0
list depth, 3595, 0
list depth, 2623, 0
list depth, 3411, 0
list depth, 2877, 0
list depth, 2672, 0
